URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/be-wary-of-imposters-and-avoid-potential-scams/",89,64,100,100,92,2162.84,5612.89,0.02,16,0,2196.8,1,1,1,1,1,1,1,1,1,1
"/billing-rates/",85,59,97,100,85,2156.05,9363.52,0.01,18,0,3471.87,1,1,1,1,0,1,1,1,1,1
"/billing-rates/15120-architecture-blue-building-269077/",89,65,97,100,92,2143.97,5456.57,0.01,16,0,2143.97,1,1,1,1,0,1,1,1,1,1
"/billing-rates/black-metal-current-posts-157827/",89,65,97,100,92,2129.46,4829.59,0.01,16,0,2129.46,1,1,1,1,0,1,1,1,1,1
"/billing-rates/blue-and-gray-concrete-house-with-attic-during-twilight-186077/",88,64,97,100,92,2147.8,5763.92,0.01,16,0,2147.8,1,1,1,1,0,1,1,1,1,1
"/billing-rates/commercial-rates/",88,61,99,100,92,2297.82,6948.04,0.01,16,0,2559.49,1,0,1,1,1,1,1,1,1,1
"/billing-rates/commercial-rates/pomona-rate-schedules-adopted-2021_07-20_for-posting-1/",88,64,97,100,92,2132.8,6039.44,0.01,16,0,2132.8,1,1,1,1,0,1,1,1,1,1
"/billing-rates/customer-programs-offerings/",87,65,99,100,85,2167.33,4276.54,0.05,16,0,2395.69,1,0,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/2024-02-medical-baseline-discounts-icon/",89,64,100,100,92,2134.43,6044.86,0.01,16,0,2134.43,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-commercial-programs-header/",89,64,100,100,92,2157.78,6063.78,0.01,16,0,2157.78,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-energy-efficiency-icon/",89,64,100,100,92,2176.6,5326.6,0.01,16,0,2196.52,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-ev-charge-icon/",89,64,100,100,92,2139.73,6058.36,0.01,16,0,2139.73,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-residential-programs-header/",89,64,100,100,92,2132.12,6039.67,0.01,16,0,2132.12,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/cal-choice-program-page-solar-battery-icon/",89,64,100,100,92,2162,5462,0.01,16,0,2162,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/electric-vehicles-charging/",88,59,100,100,92,3357.02,4866.09,0.01,16,0,3357.02,1,1,1,1,1,1,1,1,1,1
"/billing-rates/customer-programs-offerings/residential-programs/",89,63,100,100,92,2282.7,6039.63,0.01,16,0,2282.7,1,1,1,1,1,1,1,1,1,1
"/billing-rates/joint-rate-comparison/",88,62,99,100,92,2284.83,7244.04,0.01,16,0,2418.8,1,0,1,1,1,1,1,1,1,1
"/billing-rates/joint-rate-comparison/pomona-jrc-for-website-posting_february-2021-rates_rev-1/",88,64,97,100,92,2165.16,5765.21,0.01,16,0,2165.51,1,1,1,1,0,1,1,1,1,1
"/billing-rates/joint-rate-comparison/pomona-july-2021-rates_jrc_sce-july-20-2021-rates_for-posting/",88,64,97,100,92,2170.08,5478.62,0.01,16,0,2170.08,1,1,1,1,0,1,1,1,1,1
"/billing-rates/residential-rates/",88,61,99,100,92,2135.75,7843,0.01,16,0,2668.1,1,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/",86,59,92,100,92,2306.7,6368.36,0.01,16,0,3508.66,0,0,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-1/",89,64,100,100,92,2138.85,5894.13,0.01,16,0,2138.85,1,1,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-2/",89,64,100,100,92,2159.77,5759.88,0.01,16,0,2159.77,1,1,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-3/",90,66,100,100,92,2151.37,4409.28,0.01,16,0,2151.37,1,1,1,1,1,1,1,1,1,1
"/billing-rates/understanding-your-bill/sce-bill-3revised/",89,64,100,100,92,2144.91,5744.99,0.01,16,0,2144.91,1,1,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-approves-new-flat-rate-pricing-for-all-sce-energy-customers/",89,62,100,100,92,2282.57,6647.97,0.02,16,0,2282.57,1,1,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-approves-new-flat-rate-pricing-for-all-sce-energy-customers/july-sm-1/",88,60,100,100,92,3356.44,4715.59,0.01,16,0,3356.44,1,1,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-updates-net-metering-solar-tariff-policy/",89,63,100,100,92,2280,6334.51,0.02,16,0,2280,1,1,1,1,1,1,1,1,1,1
"/california-public-utilities-commission-updates-net-metering-solar-tariff-policy/ctct-newsletter-graphics-2/",91,70,100,100,92,2132.03,3190.22,0.01,16,0,2132.03,1,1,1,1,1,1,1,1,1,1
"/california-solar-consumer-protection-guide-july-2019/",88,64,97,100,92,2155.77,6211.89,0.01,16,0,2155.77,1,1,1,1,0,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/",89,62,100,100,92,2278.66,6333.87,0.05,16,0,2278.66,1,1,1,1,1,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/ctct-newsletter-graphics/",88,60,100,100,92,3352.91,4414.41,0.01,16,0,3352.91,1,1,1,1,1,1,1,1,1,1
"/celebrate-earth-day-with-pomona-choice-energy/earth-day/",89,64,100,100,92,2132.98,6187.5,0.01,16,0,2132.98,1,1,1,1,1,1,1,1,1,1
"/city-of-pomona-adds-eight-electric-trucks-to-city-fleet-advancing-sustainable-transportation-goals/",89,63,100,100,92,2305.58,5613.86,0.02,16,0,2320.09,1,1,1,1,1,1,1,1,1,1
"/city-of-pomona-adds-eight-electric-trucks-to-city-fleet-advancing-sustainable-transportation-goals/2025-pomona-choice-energy-social-media/",88,58,100,100,92,3361.55,5911.76,0.04,16,0,3361.55,1,1,1,1,1,1,1,1,1,1
"/city-of-pomona-honored-at-socalrens-10-year-anniversary-celebration/",89,62,100,100,92,2281.97,7276.53,0.01,16,0,2372.88,1,1,1,1,1,1,1,1,1,1
"/city-of-pomona-honored-at-socalrens-10-year-anniversary-celebration/dsc03729/",89,63,100,100,92,2134.56,6980.15,0.01,16,0,2155.71,1,1,1,1,1,1,1,1,1,1
"/contact/",88,61,100,100,92,2325.5,6975.8,0.01,16,0,2747.17,1,1,1,1,1,1,1,1,1,1
"/eliminate-energy-vampires-save-on-your-power-bill/",89,63,100,100,92,2290.53,6196.71,0.01,16,0,2290.53,1,1,1,1,1,1,1,1,1,1
"/eliminate-energy-vampires-save-on-your-power-bill/vampire-energy/",90,66,100,100,92,2165.76,4424.74,0.01,16,0,2165.76,1,1,1,1,1,1,1,1,1,1
"/energy-efficiency-tips-to-help-save-on-your-energy-bill/",89,63,100,100,92,2308.44,5609.11,0.03,16,0,2308.44,1,1,1,1,1,1,1,1,1,1
"/energy-savings/",88,58,100,100,92,3195.79,6841.39,0,16,0,3195.79,1,1,1,1,1,1,1,1,1
"/energy-savings/energy-efficiency-tips/",89,63,99,100,92,2132.06,6798.43,0.01,16,0,2247.36,1,0,1,1,1,1,1,1,1,1
"/energy-savings/heat-waves/",84,61,95,96,85,2299.81,7142.68,0.01,16,0,2678.65,1,1,1,0,1,0,1,1,1,1
"/everything-you-need-to-know-about-opting-up-to-pomona-choice-100/",89,63,100,100,92,2301.92,6207.14,0.01,16,0,2301.92,1,1,1,1,1,1,1,1,1,1
"/everything-you-need-to-know-about-opting-up-to-pomona-choice-100/pomona-choice-energy-100/",89,65,100,100,92,2160.27,4710.55,0.01,16,0,2160.27,1,1,1,1,1,1,1,1,1,1
"/faq_category/background/",86,58,100,100,85,3353.25,6361.12,0.05,16,0,3353.25,1,1,1,1,1,1,1,1,1,1
"/faq_category/benefits/",87,63,100,100,85,2278.49,6186.44,0.01,16,0,2278.49,1,1,1,1,1,1,1,1,1,1
"/faq_category/billing/",87,64,100,100,85,2132.61,6187.64,0.05,16,0,2132.61,1,1,1,1,1,1,1,1,1,1
"/faq_category/energy-general/",87,64,100,100,85,2151.08,5757.08,0.01,16,0,2151.08,1,1,1,1,1,1,1,1,1,1
"/faq_category/energy-renewables/",86,58,100,100,85,3342.65,6500.6,0.02,16,0,3342.65,1,1,1,1,1,1,1,1,1,1
"/faq_category/faq/",87,64,100,100,85,2131.4,6188.74,0.02,16,0,2131.4,1,1,1,1,1,1,1,1,1,1
"/faq_category/governance/",87,64,100,100,85,2151.07,6208.45,0.03,16,0,2151.07,1,1,1,1,1,1,1,1,1,1
"/faq_category/rates/",87,64,100,100,85,2132.5,6191.49,0.05,16,0,2132.5,1,1,1,1,1,1,1,1,1,1
"/faq-items/",87,63,100,100,85,2157.28,6208.08,0.05,18,0,2157.28,1,1,1,1,1,1,1,1,1,1
"/faq-items/does-the-pomona-choice-energy-city-council-receive-a-salary-or-other-payments-of-benefits/",89,64,100,100,92,2131.71,6035.76,0.01,16,0,2131.71,1,1,1,1,1,1,1,1,1,1
"/faq-items/how-do-i-enroll-in-pomona-choice-energys-net-energy-metering-program/",88,58,100,100,92,3356.09,5906.09,0.01,16,0,3356.09,1,1,1,1,1,1,1,1,1,1
"/faq-items/how-do-pomona-choice-energys-rates-compare-to-southern-california-edison/",89,64,100,100,92,2152.08,6058.14,0.02,16,0,2152.08,1,1,1,1,1,1,1,1,1,1
"/faq-items/how-does-pomona-choice-energy-partner-with-southern-california-edison/",89,64,100,100,92,2151.62,6055.72,0.02,16,0,2151.62,1,1,1,1,1,1,1,1,1,1
"/faq-items/how-does-pomona-choice-energy-procure-power/",89,64,100,100,92,2137.55,6047.91,0.01,16,0,2137.55,1,1,1,1,1,1,1,1,1,1
"/faq-items/how-does-pomona-choice-energy-set-its-rates/",89,64,100,100,92,2140.02,6046.1,0.02,16,0,2140.02,1,1,1,1,1,1,1,1,1,1
"/faq-items/when-did-pomona-choice-energy-begin-serving-customers/",89,63,100,100,92,2280.69,6035.84,0.01,16,0,2280.69,1,1,1,1,1,1,1,1,1,1
"/faq-items/why-did-i-receive-this-letter-postcard-from-pomona-choice-energy/",89,64,100,100,92,2148.78,6054.06,0.01,16,0,2148.78,1,1,1,1,1,1,1,1,1,1
"/flex-alerts-the-easiest-way-to-reduce-grid-strain-and-fight-blackouts/",89,63,100,100,92,2301.08,6197.7,0.01,16,0,2301.08,1,1,1,1,1,1,1,1,1,1
"/flex-alerts-the-easiest-way-to-reduce-grid-strain-and-fight-blackouts/june-sm-3/",89,65,100,100,92,2151,4851,0.01,16,0,2192,1,1,1,1,1,1,1,1,1,1
"/flexalert_header/",89,64,100,100,92,2164.67,6069.67,0.01,16,0,2164.67,1,1,1,1,1,1,1,1,1,1
"/get-to-know-the-power-choice-program-with-this-helpful-video/",89,64,100,100,92,2145.76,6202.65,0.02,16,0,2145.76,1,1,1,1,1,1,1,1,1,1
"/get-to-know-the-power-choice-program-with-this-helpful-video/screenshot-2024-05-30-at-8-53-07_am/",89,64,100,100,92,2147.64,5897.64,0.01,16,0,2147.64,1,1,1,1,1,1,1,1,1,1
"/heatwaves/",89,64,100,100,92,2312.23,5320.2,0.01,16,0,2312.23,1,1,1,1,1,1,1,1,1,1
"/home/2020-06-16_pce_how-it-works-final/",89,64,100,100,92,2129.26,5746.36,0.01,17,0,2129.26,1,1,1,1,1,1,1,1,1,1
"/home/hero-img/",88,64,97,100,92,2130.38,6036.45,0.01,16,0,2130.38,1,1,1,1,0,1,1,1,1,1
"/home/how-it-works/",88,64,97,100,92,2150.71,5900.74,0.01,16,0,2150.71,1,1,1,1,0,1,1,1,1,1
"/home/pc-01/",89,64,100,100,92,2156.88,6213.22,0.01,16,0,2175.81,1,1,1,1,1,1,1,1,1,1
"/home/pc-03/",89,64,100,100,92,2135.25,6190.67,0.01,16,0,2135.25,1,1,1,1,1,1,1,1,1,1
"/home/pce-choice-web/",89,64,100,100,92,2149.13,5599.13,0.01,16,0,2149.13,1,1,1,1,1,1,1,1,1,1
"/home/pce-solar-choice_web/",89,64,100,100,92,2132.7,6040.48,0.01,16,0,2132.7,1,1,1,1,1,1,1,1,1,1
"/home/traiangle-blue/",88,64,97,100,92,2156.93,5606.93,0.01,16,0,2156.93,1,1,1,1,0,1,1,1,1,1
"/its-time-for-pomona-choice-solar-customers-to-true-up/",88,58,100,100,92,3349.97,5900.01,0.02,16,0,3349.97,1,1,1,1,1,1,1,1,1,1
"/joint-rate-comparison_pome-aug-2023_sce-jun-1-2024_for-website/",88,64,97,100,92,2131.17,6036.7,0.01,16,0,2131.17,1,1,1,1,0,1,1,1,1,1
"/jrc_pome-aug-1-2023_sce-june-1-2025_website-posting-2/",88,64,97,100,92,2131.55,6038.94,0.01,16,0,2131.55,1,1,1,1,0,1,1,1,1,1
"/jrc_pome-march-1-2022-and-sce-april-15-2022_posting-to-website/",88,64,97,100,92,2132.87,6187.18,0.01,16,0,2132.87,1,1,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-_sce-jan-1-2024_website/",88,64,97,100,92,2146.09,6052.5,0.01,16,0,2146.09,1,1,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_jrc_sce-jan-1-2025_website-posting/",88,64,97,100,92,2157.38,5757.5,0.01,16,0,2157.38,1,1,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-march-1-2024-rates_combined/",88,64,97,100,92,2141.73,6047.42,0.01,16,0,2141.73,1,1,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-oct-1-2024-rates_website-posting-combined/",89,65,97,100,92,2143.24,5301.39,0.01,16,0,2143.24,1,1,1,1,0,1,1,1,1,1
"/jrc_pomona-august-1-2023-rates_sce-october-1-2023-rates-web-posting-combined/",88,63,97,100,92,2279.37,6186.58,0.01,16,0,2279.37,1,1,1,1,0,1,1,1,1,1
"/jrc-pome-feb-1-2023_sce-march-1-2023-combined/",88,64,97,100,92,2146.25,5896.35,0.01,16,0,2146.25,1,1,1,1,0,1,1,1,1,1
"/jrc-update__pomona-august-1-2023-rates_sce-march-1-2025-rates-combined_1/",87,58,97,100,92,3360.86,6071.93,0.01,16,0,3360.86,1,1,1,1,0,1,1,1,1,1
"/new-tool-available-to-help-pomona-choice-energy-customers-understand-their-bill/",89,62,100,100,92,2281.5,6338.31,0.05,16,0,2281.5,1,1,1,1,1,1,1,1,1,1
"/news/",84,56,99,96,85,3353.39,6372.31,0.09,16,0,3353.39,1,0,1,1,1,0,1,1,1,1
"/nextdooricononly/",88,64,97,100,92,2155.59,6060.61,0.01,16,0,2155.59,1,1,1,1,0,1,1,1,1,1
"/offering-a-choice-where-there-wasnt-one-before/",89,64,100,100,92,2146.08,6058.73,0.03,16,0,2185.85,1,1,1,1,1,1,1,1,1,1
"/one-year-anniversary/",89,63,100,100,92,2282.86,6339.22,0.01,16,0,2282.86,1,1,1,1,1,1,1,1,1,1
"/ord-4256-community-choice-aggregation-program/",88,64,97,100,92,2144.43,6200,0.01,16,0,2144.43,1,1,1,1,0,1,1,1,1,1
"/pce-01-protection-of-confidential-information/",89,65,97,100,92,2148.66,5157.95,0.01,16,0,2148.66,1,1,1,1,0,1,1,1,1,1
"/pce-02-privacy-customer-confidentiality-policy/",88,64,97,100,92,2150.53,5600.58,0.01,16,0,2150.53,1,1,1,1,0,1,1,1,1,1
"/pce-04-protection-against-dissemination-of-untrue-or-misleading-information/",88,64,97,100,92,2129.99,6036.41,0.01,16,0,2129.99,1,1,1,1,0,1,1,1,1,1
"/pce-rate-schedule/",88,64,97,100,92,2148.93,5599.19,0.01,16,0,2148.93,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2021-care/",88,64,97,100,92,2130.76,5880.92,0.01,16,0,2130.76,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2021-commercial/",89,66,97,100,92,2152.3,4702.39,0.01,16,0,2152.3,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2021-residential/",87,59,97,100,92,3393.03,5203.16,0.01,16,0,3393.03,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2022-care/",88,64,97,100,92,2138,5594,0.01,16,0,2138,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2022-commercial/",89,65,97,100,92,2130.49,5280.49,0.01,16,0,2130.49,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2022-residential/",87,60,97,100,92,3371.94,4429.71,0.01,16,0,3371.94,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2023-care/",89,66,97,100,92,2144.46,4544.46,0.01,16,0,2144.46,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2023-commercial/",89,66,97,100,92,2159.67,4268.66,0.01,19,0,2159.67,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-2023-residential/",88,64,97,100,92,2130.87,6037.3,0.01,16,0,2130.87,1,1,1,1,0,1,1,1,1,1
"/pome-jrc-update-for-web-oct-2021_pomona-july-2021_sce-october-2021-1/",88,64,97,100,92,2154.62,6061.23,0.01,16,0,2154.62,1,1,1,1,0,1,1,1,1,1
"/pome-nem-terms-and-conditions-1/",88,61,97,100,92,3386.27,4294.51,0.01,16,0,3386.27,1,1,1,1,0,1,1,1,1,1
"/pome-sce-january-1-2022-jrc-update-1/",88,64,97,100,92,2129.37,5894.37,0.01,16,0,2129.37,1,1,1,1,0,1,1,1,1,1
"/pome-sce-joint-rate-comparison-june-1-2022/",87,60,97,100,92,3353.09,4411.4,0.01,16,0,3353.09,1,1,1,1,0,1,1,1,1,1
"/pome-sce-jrc-10-01-2022-combined_v2-kw/",88,64,97,100,92,2131.51,5888.71,0.01,16,0,2131.51,1,1,1,1,0,1,1,1,1,1
"/pome-sce-jrc-cover-february-1-2023-combined/",87,60,97,100,92,3346.81,4406.18,0.01,16,0,3346.81,1,1,1,1,0,1,1,1,1,1
"/pome-sce-jrc-for-posting-06012021/",89,66,97,100,92,2160.62,4418.82,0.01,16,0,2160.62,1,1,1,1,0,1,1,1,1,1
"/pome-sce-jrc-june-1-2023-combined/",87,58,97,100,92,3366.71,5624.75,0.01,16,0,3366.71,1,1,1,1,0,1,1,1,1,1
"/pomona-choice-energy-2021-power-content-label/",88,64,97,100,92,2179.23,5479.38,0.01,16,0,2179.23,1,1,1,1,0,1,1,1,1,1
"/pomona-choice-energy-accelerates-electric-vehicle-infrastructure-expansion-as-california-drives-toward-a-zero-emission-future/",88,61,100,100,92,2281.53,7238.92,0.06,16,0,2475.7,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-accelerates-electric-vehicle-infrastructure-expansion-as-california-drives-toward-a-zero-emission-future/together-we-can-achieve-a-zero-emission-future/",89,63,100,100,92,2281.88,6336.91,0.01,16,0,2281.88,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-2023-calchoice-energy-authority-annual-all-member-meeting/",88,58,100,100,92,3539.03,5796.7,0.02,16,0,3539.03,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-2023-calchoice-energy-authority-annual-all-member-meeting/calchoice-all-member-meeting-recap/",90,66,100,100,92,2160.31,4418.63,0.01,16,0,2160.31,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoice-energy-authority-annual-all-member-meeting/",88,58,100,100,92,3516.6,6066.6,0.02,16,0,3516.6,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/",88,59,100,100,92,3495.2,5154.27,0.05,16,0,3495.2,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/all-member-meeting-recap-2/",89,63,100,100,92,2283.49,6191.2,0.01,16,0,2283.49,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-attends-calchoices-annual-all-member-meeting/all-member-meeting-recap/",88,60,100,100,92,3353.71,4411.41,0.01,16,0,3353.71,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/",89,63,100,100,92,2184.6,6541.26,0.01,16,0,2292.41,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/october-sm-2/",89,65,100,100,92,2149.47,4709.07,0.01,16,0,2160.41,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-four-year-anniversary/pomona-choice-anniversary/",89,62,100,100,92,2286.15,5211.15,0.01,16,0,2708.11,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-its-two-year-anniversary/",89,63,100,100,92,2301.05,6051.16,0.02,16,0,2301.05,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-its-two-year-anniversary/two-year-anniversary/",89,64,100,100,92,2137.46,6193.46,0.01,16,0,2137.46,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-national-electricity-day-with-energy-saving-tips/",89,62,100,100,92,2333.28,6091.29,0.01,16,0,2529.54,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-national-electricity-day-with-energy-saving-tips/pce-winter-newsletter-graphics/",89,63,100,100,92,2169.4,7310.1,0.01,16,0,2169.4,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-three-year-anniversary/",89,62,100,100,92,2280.1,6936.43,0.02,16,0,2306.45,1,1,1,1,1,1,1,1,1,1
